Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR09304","FR09304","AIRVAULT - Stade Laillé","SPO-FR09304_7","Ozone","-0.135630","46.823800","100.000000","m","suburban","background","09/02/2021 00:00:00","","SAM-FR09304_7","4.0","m","","m","","","","","","","","0","","","","","AIRVAULT","open","plane","","","","","","","","SPP-FR_7170","09/02/2021 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR09404","FR09404","Poitiers Centre  Augouard","SPO-FR09404_7","Ozone","0.345580","46.584000","110.000000","m","urban","background","29/07/2013 00:00:00","","SAM-FR09404_7","4.0","m","","m","","","","","","","","0","","","","","POITIERS","","","","","","","","","","SPP-FR_21","29/07/2013 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR09404","FR09404","Poitiers Centre  Augouard","SPO-FR09404_7","Ozone","0.345580","46.584000","110.000000","m","urban","background","29/07/2013 00:00:00","","SAM-FR09404_7","4.0","m","","m","","","","","","","","0","","","","","POITIERS","","","","","","","","","","SPP-FR_7170","29/07/2013 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31001","FR31001","GRAND PARC","SPO-FR31001_7","Ozone","-0.580370","44.861210","3.000000","m","urban","background","01/07/1997 00:00:00","","SAM-FR31001_7","3.0","m","","m","","","","","","","","0","","","","","BORDEAUX","","","","","","","","","","SPP-FR_21","01/07/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31001","FR31001","GRAND PARC","SPO-FR31001_7","Ozone","-0.580370","44.861210","3.000000","m","urban","background","01/07/1997 00:00:00","","SAM-FR31001_7","3.0","m","","m","","","","","","","","0","","","","","BORDEAUX","","","","","","","","","","SPP-FR_7170","01/07/1997 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31001","FR31001","GRAND PARC","SPO-FR31001_7","Ozone","-0.580370","44.861210","3.000000","m","urban","background","01/07/1997 00:00:00","","SAM-FR31001_7","3.0","m","","m","","","","","","","","0","","","","","BORDEAUX","","","","","","","","","","SPP-FR_8070","01/07/1997 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31002","FR31002","TALENCE","SPO-FR31002_7","Ozone","-0.589400","44.800460","20.000000","m","urban","background","01/01/1999 00:00:00","","SAM-FR31002_7","4.0","m","","m","","","","","","","","0","","","","","TALENCE","","","","","","","","","","SPP-FR_21","01/01/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31002","FR31002","TALENCE","SPO-FR31002_7","Ozone","-0.589400","44.800460","20.000000","m","urban","background","01/01/1999 00:00:00","","SAM-FR31002_7","4.0","m","","m","","","","","","","","0","","","","","TALENCE","","","","","","","","","","SPP-FR_7170","01/01/1999 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31007","FR31007","BASSENS","SPO-FR31007_7","Ozone","-0.515840","44.900290","36.000000","m","urban","background","01/07/1997 00:00:00","","SAM-FR31007_7","4.0","m","","m","","","","","","","","0","","","","","BASSENS","","","","","","","","","","SPP-FR_21","01/07/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31007","FR31007","BASSENS","SPO-FR31007_7","Ozone","-0.515840","44.900290","36.000000","m","urban","background","01/07/1997 00:00:00","","SAM-FR31007_7","4.0","m","","m","","","","","","","","0","","","","","BASSENS","","","","","","","","","","SPP-FR_7170","01/07/1997 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31008","FR31008","LE TEMPLE","SPO-FR31008_7","Ozone","-0.940000","44.865810","43.000000","m","rural-regional","background","10/10/1997 00:00:00","","SAM-FR31008_7","3.0","m","","m","","","","","","","","0","","","","","LE TEMPLE","","","","","","","","","","SPP-FR_21","10/10/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31008","FR31008","LE TEMPLE","SPO-FR31008_7","Ozone","-0.940000","44.865810","43.000000","m","rural-regional","background","10/10/1997 00:00:00","","SAM-FR31008_7","3.0","m","","m","","","","","","","","0","","","","","LE TEMPLE","","","","","","","","","","SPP-FR_7170","10/10/1997 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31008","FR31008","LE TEMPLE","SPO-FR31008_7","Ozone","-0.940000","44.865810","43.000000","m","rural-regional","background","10/10/1997 00:00:00","","SAM-FR31008_7","3.0","m","","m","","","","","","","","0","","","","","LE TEMPLE","","","","","","","","","","SPP-FR_8070","10/10/1997 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31010","FR31010","AMBES","SPO-FR31010_7","Ozone","-0.533940","45.014780","3.000000","m","suburban","background","01/05/1998 00:00:00","","SAM-FR31010_7","5.0","m","","m","","","","","Industrial Processes","","","0","","","","","AMBÈS","detached","plane","","","","","","","","SPP-FR_21","01/05/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31010","FR31010","AMBES","SPO-FR31010_7","Ozone","-0.533940","45.014780","3.000000","m","suburban","background","01/05/1998 00:00:00","","SAM-FR31010_7","5.0","m","","m","","","","","Industrial Processes","","","0","","","","","AMBÈS","detached","plane","","","","","","","","SPP-FR_7170","01/05/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31010","FR31010","AMBES","SPO-FR31010_7","Ozone","-0.533940","45.014780","3.000000","m","suburban","background","01/05/1998 00:00:00","","SAM-FR31010_7","5.0","m","","m","","","","","Industrial Processes","","","0","","","","","AMBÈS","detached","plane","","","","","","","","SPP-FR_8070","01/05/1998 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31013","FR31013","BILLERE","SPO-FR31013_7","Ozone","-0.391540","43.310800","197.000000","m","urban","background","16/11/1998 00:00:00","","SAM-FR31013_7","3.0","m","","m","","","","","","","","0","","","","","BILLÈRE","detached","plane","","","","","","","","SPP-FR_21","16/11/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31013","FR31013","BILLERE","SPO-FR31013_7","Ozone","-0.391540","43.310800","197.000000","m","urban","background","16/11/1998 00:00:00","","SAM-FR31013_7","3.0","m","","m","","","","","","","","0","","","","","BILLÈRE","detached","plane","","","","","","","","SPP-FR_7170","16/11/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31016","FR31016","SAINT-CROUTS","SPO-FR31016_7","Ozone","-1.489160","43.479820","35.000000","m","urban","background","18/02/1998 00:00:00","","SAM-FR31016_7","4.0","m","","m","","","","","","","","0","","","","","BAYONNE","","","","","","","","","","SPP-FR_21","18/02/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31016","FR31016","SAINT-CROUTS","SPO-FR31016_7","Ozone","-1.489160","43.479820","35.000000","m","urban","background","18/02/1998 00:00:00","","SAM-FR31016_7","4.0","m","","m","","","","","","","","0","","","","","BAYONNE","","","","","","","","","","SPP-FR_7170","18/02/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31021","FR31021","LABASTIDE CEZERACQ","SPO-FR31021_7","Ozone","-0.538210","43.376280","123.000000","m","rural-nearcity","background","09/05/1998 00:00:00","","SAM-FR31021_7","3.0","m","25.0","m","","","","","","","","0","","","","","LABASTIDE-CÉZÉRACQ","detached","plane","","","","","","","","SPP-FR_21","09/05/1998 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31021","FR31021","LABASTIDE CEZERACQ","SPO-FR31021_7","Ozone","-0.538210","43.376280","123.000000","m","rural-nearcity","background","09/05/1998 00:00:00","","SAM-FR31021_7","3.0","m","25.0","m","","","","","","","","0","","","","","LABASTIDE-CÉZÉRACQ","detached","plane","","","","","","","","SPP-FR_7170","09/05/1998 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31033","FR31033","PERIGUEUX","SPO-FR31033_7","Ozone","0.727180","45.189820","142.000000","m","urban","background","10/04/2002 00:00:00","","SAM-FR31033_7","3.0","m","","m","","","","","","","","0","","","","","PÉRIGUEUX","","","","","","","","","","SPP-FR_21","10/04/2002 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31033","FR31033","PERIGUEUX","SPO-FR31033_7","Ozone","0.727180","45.189820","142.000000","m","urban","background","10/04/2002 00:00:00","","SAM-FR31033_7","3.0","m","","m","","","","","","","","0","","","","","PÉRIGUEUX","","","","","","","","","","SPP-FR_7170","10/04/2002 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31033","FR31033","PERIGUEUX","SPO-FR31033_7","Ozone","0.727180","45.189820","142.000000","m","urban","background","10/04/2002 00:00:00","","SAM-FR31033_7","3.0","m","","m","","","","","","","","0","","","","","PÉRIGUEUX","","","","","","","","","","SPP-FR_8070","10/04/2002 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31043","FR31043","Biarritz-hippodrome","SPO-FR31043_7","Ozone","-1.553880","43.470240","70.000000","m","suburban","background","16/12/2015 00:00:00","","SAM-FR31043_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","BIARRITZ","detached","plane","","","","","","","","SPP-FR_21","16/12/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31043","FR31043","Biarritz-hippodrome","SPO-FR31043_7","Ozone","-1.553880","43.470240","70.000000","m","suburban","background","16/12/2015 00:00:00","","SAM-FR31043_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","BIARRITZ","detached","plane","","","","","","","","SPP-FR_7170","16/12/2015 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31055","FR31055","MONT-DE-MARSAN - MIDOUZE","SPO-FR31055_7","Ozone","-0.507030","43.888970","35.000000","m","urban","background","13/02/2023 00:00:00","","SAM-FR31055_7","3.0","m","18.0","m","","","","","","","","0","","","","","MONT-DE-MARSAN","elevated","plane","","","","","","","","SPP-FR_7170","13/02/2023 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_7","Ozone","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_21","17/12/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_7","Ozone","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_7170","17/12/1997 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_7","Ozone","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_8070","17/12/1997 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_7","Ozone","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_7","3.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_8170","17/12/1997 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
