Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04018","FR04018","AUBERVILLIERS","SPO-FR04018_8","NO2","2.384700","48.903900","42.000000","m","urban","background","02/01/1988 00:00:00","","SAM-FR04018_8","4.0","m","","m","","","","","","","","0","","","","","AUBERVILLIERS","","","","","","","","","","SPP-FR_18","02/01/1988 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04018","FR04018","AUBERVILLIERS","SPO-FR04018_8","NO2","2.384700","48.903900","42.000000","m","urban","background","02/01/1988 00:00:00","","SAM-FR04018_8","4.0","m","","m","","","","","","","","0","","","","","AUBERVILLIERS","","","","","","","","","","SPP-FR_7520","02/01/1988 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04024","FR04024","GONESSE","SPO-FR04024_8","NO2","2.444720","48.990830","65.000000","m","suburban","background","07/07/2004 00:00:00","","SAM-FR04024_8","3.0","m","","m","","","","","","","","0","","","","","GONESSE","","","","","","","","","","SPP-FR_18","07/07/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04024","FR04024","GONESSE","SPO-FR04024_8","NO2","2.444720","48.990830","65.000000","m","suburban","background","07/07/2004 00:00:00","","SAM-FR04024_8","3.0","m","","m","","","","","","","","0","","","","","GONESSE","","","","","","","","","","SPP-FR_4971","07/07/2004 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04029","FR04029","VERSAILLES","SPO-FR04029_8","NO2","2.130560","48.799170","125.000000","m","suburban","background","16/11/1990 00:00:00","","SAM-FR04029_8","3.0","m","","m","","","","","","","","0","","","","","VERSAILLES","","","","","","","","","","SPP-FR_18","16/11/1990 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04029","FR04029","VERSAILLES","SPO-FR04029_8","NO2","2.130560","48.799170","125.000000","m","suburban","background","16/11/1990 00:00:00","","SAM-FR04029_8","3.0","m","","m","","","","","","","","0","","","","","VERSAILLES","","","","","","","","","","SPP-FR_7520","16/11/1990 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04031","FR04031","Av Champs Elysees","SPO-FR04031_8","NO2","2.311230","48.868770","34.000000","m","urban","traffic","24/12/1990 00:00:00","","SAM-FR04031_8","2.0","m","","m","2.0","m","","","","","","0","","","","","PARIS 8E ARRONDISSEMENT","detached","plane","60.0","","-999.00","","","-999","57085","SPP-FR_18","24/12/1990 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04031","FR04031","Av Champs Elysees","SPO-FR04031_8","NO2","2.311230","48.868770","34.000000","m","urban","traffic","24/12/1990 00:00:00","","SAM-FR04031_8","2.0","m","","m","2.0","m","","","","","","0","","","","","PARIS 8E ARRONDISSEMENT","detached","plane","60.0","","-999.00","","","-999","57085","SPP-FR_4971","24/12/1990 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04034","FR04034","VITRY-SUR-SEINE","SPO-FR04034_8","NO2","2.375790","48.775900","95.000000","m","urban","background","23/03/1991 00:00:00","","SAM-FR04034_8","3.0","m","","m","","","","","","","","0","","","","","VITRY-SUR-SEINE","","","","","","","","","","SPP-FR_18","23/03/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04034","FR04034","VITRY-SUR-SEINE","SPO-FR04034_8","NO2","2.375790","48.775900","95.000000","m","urban","background","23/03/1991 00:00:00","","SAM-FR04034_8","3.0","m","","m","","","","","","","","0","","","","","VITRY-SUR-SEINE","","","","","","","","","","SPP-FR_4971","23/03/1991 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04037","FR04037","PARIS 13eme","SPO-FR04037_8","NO2","2.360280","48.828610","57.000000","m","urban","background","19/07/1991 00:00:00","","SAM-FR04037_8","3.0","m","","m","","","","","","","","0","","","","","PARIS 13E ARRONDISSEMENT","","","","","","","","","","SPP-FR_18","19/07/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04037","FR04037","PARIS 13eme","SPO-FR04037_8","NO2","2.360280","48.828610","57.000000","m","urban","background","19/07/1991 00:00:00","","SAM-FR04037_8","3.0","m","","m","","","","","","","","0","","","","","PARIS 13E ARRONDISSEMENT","","","","","","","","","","SPP-FR_7520","19/07/1991 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04038","FR04038","Zone Rurale SO","SPO-FR04038_8","NO2","1.883330","48.581940","152.000000","m","rural-regional","background","05/09/1991 00:00:00","","SAM-FR04038_8","3.0","m","","m","","","","","","","","0","","","","","SONCHAMP","","","","","","","","","","SPP-FR_18","05/09/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04038","FR04038","Zone Rurale SO","SPO-FR04038_8","NO2","1.883330","48.581940","152.000000","m","rural-regional","background","05/09/1991 00:00:00","","SAM-FR04038_8","3.0","m","","m","","","","","","","","0","","","","","SONCHAMP","","","","","","","","","","SPP-FR_7520","05/09/1991 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04051","FR04051","ARGENTEUIL","SPO-FR04051_8","NO2","2.223610","48.951390","56.000000","m","urban","background","25/06/1992 00:00:00","","SAM-FR04051_8","3.0","m","","m","","","","","","","","0","","","","","ARGENTEUIL","","","","","","","","","","SPP-FR_18","25/06/1992 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04051","FR04051","ARGENTEUIL","SPO-FR04051_8","NO2","2.223610","48.951390","56.000000","m","urban","background","25/06/1992 00:00:00","","SAM-FR04051_8","3.0","m","","m","","","","","","","","0","","","","","ARGENTEUIL","","","","","","","","","","SPP-FR_4971","25/06/1992 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04055","FR04055","PARIS 1er Les Halles","SPO-FR04055_8","NO2","2.344620","48.862120","35.000000","m","urban","background","28/06/2001 00:00:00","","SAM-FR04055_8","1.0","m","","m","","","","","","","","0","","","","","PARIS 1ER ARRONDISSEMENT","detached","plane","","","","","","","","SPP-FR_18","28/06/2001 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04055","FR04055","PARIS 1er Les Halles","SPO-FR04055_8","NO2","2.344620","48.862120","35.000000","m","urban","background","28/06/2001 00:00:00","","SAM-FR04055_8","1.0","m","","m","","","","","","","","0","","","","","PARIS 1ER ARRONDISSEMENT","detached","plane","","","","","","","","SPP-FR_7520","28/06/2001 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04058","FR04058","Auto A1 -Saint-Denis","SPO-FR04058_8","NO2","2.356670","48.925280","35.000000","m","urban","traffic","22/01/1993 00:00:00","","SAM-FR04058_8","2.0","m","","m","","m","","","","","","0","","","","","SAINT-DENIS","detached","plane","100.0","","-999.00","","","-999","20253","SPP-FR_18","22/01/1993 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04058","FR04058","Auto A1 -Saint-Denis","SPO-FR04058_8","NO2","2.356670","48.925280","35.000000","m","urban","traffic","22/01/1993 00:00:00","","SAM-FR04058_8","2.0","m","","m","","m","","","","","","0","","","","","SAINT-DENIS","detached","plane","100.0","","-999.00","","","-999","20253","SPP-FR_4971","22/01/1993 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04059","FR04059","SAINT-DENIS","SPO-FR04059_8","NO2","2.361670","48.937220","31.000000","m","urban","background","01/01/1991 00:00:00","","SAM-FR04059_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-DENIS","","","","","","","","","","SPP-FR_18","01/01/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
